Selected,Département - First value,Département,statut,Population - First value,Capacité de l’établissement par formation - Sum,statut - First value,place per habitant
No,Ain,Ain,privée,649654,231,privée,0.000355574
No,Ain,Ain,public,649654,1637,public,0.0025198
No,Aisne,Aisne,privée,534286,394,privée,0.000737433
No,Aisne,Aisne,public,534286,2450,public,0.00458556
No,Allier,Allier,privée,338978,430,privée,0.00126852
No,Allier,Allier,public,338978,1599,public,0.00471712
No,Alpes-Maritimes,Alpes-Maritimes,privée,1080614,2254,privée,0.00208585
No,Alpes-Maritimes,Alpes-Maritimes,public,1080614,10845,public,0.010036
No,Alpes-de-Haute-Provence,Alpes-de-Haute-Provence,public,161664,362,public,0.00223921
No,Ardennes,Ardennes,privée,271339,20,privée,7.37085e-05
No,Ardennes,Ardennes,public,271339,1355,public,0.00499375
No,Ardèche,Ardèche,privée,328557,325,privée,0.000989174
No,Ardèche,Ardèche,public,328557,484,public,0.00147311
No,Ariège,Ariège,public,152321,334,public,0.00219274
No,Aube,Aube,privée,311623,515,privée,0.00165264
No,Aube,Aube,public,311623,2780,public,0.00892104
No,Aude,Aude,privée,370245,224,privée,0.000605005
No,Aude,Aude,public,370245,1195,public,0.00322759
No,Aveyron,Aveyron,privée,281082,328,privée,0.00116692
No,Aveyron,Aveyron,public,281082,1129,public,0.00401662
No,Bas-Rhin,Bas-Rhin,privée,1125279,1405,privée,0.00124858
No,Bas-Rhin,Bas-Rhin,public,1125279,15666,public,0.0139219
No,Bouches-du-Rhône,Bouches-du-Rhône,privée,2043941,3405,privée,0.0016659
No,Bouches-du-Rhône,Bouches-du-Rhône,public,2043941,22538,public,0.0110267
No,Calvados,Calvados,privée,695818,1088,privée,0.00156363
No,Calvados,Calvados,public,695818,9631,public,0.0138413
No,Cantal,Cantal,privée,144240,100,privée,0.000693289
No,Cantal,Cantal,public,144240,550,public,0.00381309
No,Charente,Charente,privée,351971,277,privée,0.000786997
No,Charente,Charente,public,351971,1369,public,0.00388952
No,Charente-Maritime,Charente-Maritime,privée,648183,510,privée,0.000786815
No,Charente-Maritime,Charente-Maritime,public,648183,3705,public,0.00571598
No,Cher,Cher,privée,304794,371,privée,0.00121722
No,Cher,Cher,public,304794,1298,public,0.00425861
No,Corrèze,Corrèze,privée,241891,265,privée,0.00109553
No,Corrèze,Corrèze,public,241891,1367,public,0.00565131
No,Corse-du-Sud,Corse-du-Sud,privée,159894,17,privée,0.00010632
No,Corse-du-Sud,Corse-du-Sud,public,159894,252,public,0.00157604
No,Creuse,Creuse,public,118711,435,public,0.00366436
No,Côte-d'Or,Côte-d'Or,privée,536837,1278,privée,0.00238061
No,Côte-d'Or,Côte-d'Or,public,536837,8240,public,0.0153492
No,Côtes-d'Armor,Côtes-d'Armor,privée,598715,1266,privée,0.00211453
No,Côtes-d'Armor,Côtes-d'Armor,public,598715,2839,public,0.00474182
No,Deux-Sèvres,Deux-Sèvres,privée,375652,597,privée,0.00158924
No,Deux-Sèvres,Deux-Sèvres,public,375652,1087,public,0.00289364
No,Dordogne,Dordogne,privée,412629,145,privée,0.000351405
No,Dordogne,Dordogne,public,412629,1408,public,0.00341227
No,Doubs,Doubs,privée,540890,353,privée,0.000652628
No,Doubs,Doubs,public,540890,7672,public,0.014184
No,Drôme,Drôme,privée,516172,956,privée,0.0018521
No,Drôme,Drôme,public,516172,2753,public,0.00533349
No,Essonne,Essonne,privée,1313729,572,privée,0.000435402
No,Essonne,Essonne,public,1313729,9321,public,0.00709507
No,Eure,Eure,privée,610152,350,privée,0.000573628
No,Eure,Eure,public,610152,1413,public,0.00231582
No,Eure-et-Loir,Eure-et-Loir,privée,433983,97,privée,0.000223511
No,Eure-et-Loir,Eure-et-Loir,public,433983,1107,public,0.00255079
No,Finistère,Finistère,privée,910502,1954,privée,0.00214607
No,Finistère,Finistère,public,910502,9548,public,0.0104865
No,Gard,Gard,privée,748236,1189,privée,0.00158907
No,Gard,Gard,public,748236,6220,public,0.00831289
No,Gers,Gers,privée,191332,69,privée,0.00036063
No,Gers,Gers,public,191332,573,public,0.00299479
No,Gironde,Gironde,privée,1610829,2683,privée,0.0016656
No,Gironde,Gironde,public,1610829,19157,public,0.0118926
No,Guadeloupe,Guadeloupe,privée,390704,530,privée,0.00135653
No,Guadeloupe,Guadeloupe,public,390704,4629,public,0.0118478
No,Guyane,Guyane,privée,281612,138,privée,0.000490036
No,Guyane,Guyane,public,281612,2384,public,0.00846555
No,Haut-Rhin,Haut-Rhin,privée,767606,229,privée,0.00029833
No,Haut-Rhin,Haut-Rhin,public,767606,4069,public,0.0053009
No,Haute-Corse,Haute-Corse,privée,177902,67,privée,0.000376612
No,Haute-Corse,Haute-Corse,public,177902,2130,public,0.0119729
No,Haute-Garonne,Haute-Garonne,privée,1388393,4164,privée,0.00299915
No,Haute-Garonne,Haute-Garonne,public,1388393,24603,public,0.0177205
No,Haute-Loire,Haute-Loire,privée,227444,383,privée,0.00168393
No,Haute-Loire,Haute-Loire,public,227444,544,public,0.0023918
No,Haute-Marne,Haute-Marne,privée,175102,92,privée,0.000525408
No,Haute-Marne,Haute-Marne,public,175102,527,public,0.00300967
No,Haute-Savoie,Haute-Savoie,privée,829668,689,privée,0.000830453
No,Haute-Savoie,Haute-Savoie,public,829668,2867,public,0.0034556
No,Haute-Saône,Haute-Saône,privée,234316,98,privée,0.000418239
No,Haute-Saône,Haute-Saône,public,234316,435,public,0.00185647
No,Haute-Vienne,Haute-Vienne,privée,374158,465,privée,0.00124279
No,Haute-Vienne,Haute-Vienne,public,374158,6286,public,0.0168004
No,Hautes-Alpes,Hautes-Alpes,public,141576,454,public,0.00320676
No,Hautes-Pyrénées,Hautes-Pyrénées,privée,227492,228,privée,0.00100223
No,Hautes-Pyrénées,Hautes-Pyrénées,public,227492,1455,public,0.00639583
No,Hauts-de-Seine,Hauts-de-Seine,privée,1612788,5488,privée,0.0034028
No,Hauts-de-Seine,Hauts-de-Seine,public,1612788,12373,public,0.00767181
No,Hérault,Hérault,privée,1160043,1772,privée,0.00152753
No,Hérault,Hérault,public,1160043,17041,public,0.01469
No,Ille-et-Vilaine,Ille-et-Vilaine,privée,1073883,3817,privée,0.00355439
No,Ille-et-Vilaine,Ille-et-Vilaine,public,1073883,15309,public,0.0142557
No,Indre,Indre,privée,218508,52,privée,0.000237978
No,Indre,Indre,public,218508,799,public,0.00365662
No,Indre-et-Loire,Indre-et-Loire,privée,611139,1156,privée,0.00189155
No,Indre-et-Loire,Indre-et-Loire,public,611139,8233,public,0.0134716
No,Isère,Isère,privée,1272816,1051,privée,0.000825728
No,Isère,Isère,public,1272816,23667,public,0.0185942
No,Jura,Jura,privée,259393,279,privée,0.00107559
No,Jura,Jura,public,259393,834,public,0.0032152
No,La Réunion,La Réunion,privée,865826,683,privée,0.000788842
No,La Réunion,La Réunion,public,865826,12731,public,0.0147039
No,Landes,Landes,privée,411757,114,privée,0.000276862
No,Landes,Landes,public,411757,1031,public,0.0025039
No,Loir-et-Cher,Loir-et-Cher,privée,332601,122,privée,0.000366806
No,Loir-et-Cher,Loir-et-Cher,public,332601,1336,public,0.00401682
No,Loire,Loire,privée,762495,751,privée,0.000984924
No,Loire,Loire,public,762495,7537,public,0.00988465
No,Loire-Atlantique,Loire-Atlantique,privée,1413341,4617,privée,0.00326673
No,Loire-Atlantique,Loire-Atlantique,public,1413341,12207,public,0.00863698
No,Loiret,Loiret,privée,681497,859,privée,0.00126046
No,Loiret,Loiret,public,681497,7112,public,0.0104358
No,Lot,Lot,privée,171463,56,privée,0.000326601
No,Lot,Lot,public,171463,552,public,0.00321935
No,Lot-et-Garonne,Lot-et-Garonne,privée,333230,159,privée,0.000477148
No,Lot-et-Garonne,Lot-et-Garonne,public,333230,1579,public,0.00473847
No,Lozère,Lozère,privée,75463,461,privée,0.00610895
No,Lozère,Lozère,public,75463,306,public,0.00405497
No,Maine-et-Loire,Maine-et-Loire,privée,820655,4636,privée,0.00564915
No,Maine-et-Loire,Maine-et-Loire,public,820655,7227,public,0.00880638
