Selected,Département - First value,Département,Population - First value,Capacité de l’établissement par formation - Sum,place per habitant
No,Ain,Ain,649654,1637,0.0025198
No,Aisne,Aisne,534286,2450,0.00458556
No,Allier,Allier,338978,1599,0.00471712
No,Alpes-Maritimes,Alpes-Maritimes,1080614,10845,0.010036
No,Alpes-de-Haute-Provence,Alpes-de-Haute-Provence,161664,362,0.00223921
No,Ardennes,Ardennes,271339,1355,0.00499375
No,Ardèche,Ardèche,328557,484,0.00147311
No,Ariège,Ariège,152321,334,0.00219274
No,Aube,Aube,311623,2780,0.00892104
No,Aude,Aude,370245,1195,0.00322759
No,Aveyron,Aveyron,281082,1129,0.00401662
No,Bas-Rhin,Bas-Rhin,1125279,15666,0.0139219
No,Bouches-du-Rhône,Bouches-du-Rhône,2043941,22538,0.0110267
No,Calvados,Calvados,695818,9631,0.0138413
No,Cantal,Cantal,144240,550,0.00381309
No,Charente,Charente,351971,1369,0.00388952
No,Charente-Maritime,Charente-Maritime,648183,3705,0.00571598
No,Cher,Cher,304794,1298,0.00425861
No,Corrèze,Corrèze,241891,1367,0.00565131
No,Corse-du-Sud,Corse-du-Sud,159894,252,0.00157604
No,Creuse,Creuse,118711,435,0.00366436
No,Côte-d'Or,Côte-d'Or,536837,8240,0.0153492
No,Côtes-d'Armor,Côtes-d'Armor,598715,2839,0.00474182
No,Deux-Sèvres,Deux-Sèvres,375652,1087,0.00289364
No,Dordogne,Dordogne,412629,1408,0.00341227
No,Doubs,Doubs,540890,7672,0.014184
No,Drôme,Drôme,516172,2753,0.00533349
No,Essonne,Essonne,1313729,9321,0.00709507
No,Eure,Eure,610152,1413,0.00231582
No,Eure-et-Loir,Eure-et-Loir,433983,1107,0.00255079
No,Finistère,Finistère,910502,9548,0.0104865
No,Gard,Gard,748236,6220,0.00831289
No,Gers,Gers,191332,573,0.00299479
No,Gironde,Gironde,1610829,19157,0.0118926
No,Guadeloupe,Guadeloupe,390704,4629,0.0118478
No,Guyane,Guyane,281612,2384,0.00846555
No,Haut-Rhin,Haut-Rhin,767606,4069,0.0053009
No,Haute-Corse,Haute-Corse,177902,2130,0.0119729
No,Haute-Garonne,Haute-Garonne,1388393,24603,0.0177205
No,Haute-Loire,Haute-Loire,227444,544,0.0023918
No,Haute-Marne,Haute-Marne,175102,527,0.00300967
No,Haute-Savoie,Haute-Savoie,829668,2867,0.0034556
No,Haute-Saône,Haute-Saône,234316,435,0.00185647
No,Haute-Vienne,Haute-Vienne,374158,6286,0.0168004
No,Hautes-Alpes,Hautes-Alpes,141576,454,0.00320676
No,Hautes-Pyrénées,Hautes-Pyrénées,227492,1455,0.00639583
No,Hauts-de-Seine,Hauts-de-Seine,1612788,12373,0.00767181
No,Hérault,Hérault,1160043,17041,0.01469
No,Ille-et-Vilaine,Ille-et-Vilaine,1073883,15309,0.0142557
No,Indre,Indre,218508,799,0.00365662
No,Indre-et-Loire,Indre-et-Loire,611139,8233,0.0134716
No,Isère,Isère,1272816,23667,0.0185942
No,Jura,Jura,259393,834,0.0032152
No,La Réunion,La Réunion,865826,12731,0.0147039
No,Landes,Landes,411757,1031,0.0025039
No,Loir-et-Cher,Loir-et-Cher,332601,1336,0.00401682
No,Loire,Loire,762495,7537,0.00988465
No,Loire-Atlantique,Loire-Atlantique,1413341,12207,0.00863698
No,Loiret,Loiret,681497,7112,0.0104358
No,Lot,Lot,171463,552,0.00321935
No,Lot-et-Garonne,Lot-et-Garonne,333230,1579,0.00473847
No,Lozère,Lozère,75463,306,0.00405497
No,Maine-et-Loire,Maine-et-Loire,820655,7227,0.00880638
No,Manche,Manche,496972,1437,0.00289151
No,Marne,Marne,573253,8333,0.0145363
No,Martinique,Martinique,371246,4334,0.0116742
No,Mayenne,Mayenne,306323,992,0.00323841
No,Mayotte,Mayotte,259154,1593,0.00614692
No,Meurthe-et-Moselle,Meurthe-et-Moselle,733085,11624,0.0158563
No,Meuse,Meuse,187372,408,0.00217749
No,Morbihan,Morbihan,753543,4737,0.0062863
No,Moselle,Moselle,1038558,8470,0.00815554
No,Nièvre,Nièvre,205942,840,0.00407882
No,Nord,Nord,2613874,33129,0.0126743
No,Oise,Oise,829839,3036,0.00365854
No,Orne,Orne,282516,981,0.00347237
No,Paris,Paris,2168462,50526,0.0233004
No,Pas-de-Calais,Pas-de-Calais,1475142,10208,0.00692001
No,Puy-de-Dôme,Puy-de-Dôme,655185,10559,0.0161161
No,Pyrénées-Atlantiques,Pyrénées-Atlantiques,677189,5808,0.00857663
No,Pyrénées-Orientales,Pyrénées-Orientales,482131,3104,0.00643808
No,Rhône,Rhône,1878095,34447,0.0183415
No,Sarthe,Sarthe,566901,4391,0.00774562
No,Savoie,Savoie,433755,3435,0.00791922
No,Saône-et-Loire,Saône-et-Loire,553129,1968,0.00355794
No,Seine-Maritime,Seine-Maritime,1257009,15377,0.012233
No,Seine-Saint-Denis,Seine-Saint-Denis,1646105,14837,0.0090134
No,Seine-et-Marne,Seine-et-Marne,1422736,8812,0.0061937
No,Somme,Somme,570195,9013,0.0158069
No,Tarn,Tarn,392407,2409,0.00613903
No,Tarn-et-Garonne,Tarn-et-Garonne,262582,612,0.0023307
No,Territoire de Belfort,Territoire de Belfort,144479,1354,0.0093716
No,Val-d'Oise,Val-d'Oise,1242746,7560,0.0060833
No,Val-de-Marne,Val-de-Marne,1401228,12779,0.00911986
No,Var,Var,1071832,5714,0.00533106
No,Vaucluse,Vaucluse,566096,4105,0.00725142
No,Vendée,Vendée,680191,1627,0.00239198
No,Vienne,Vienne,438136,13558,0.0309447
No,Vosges,Vosges,364873,1369,0.00375199
No,Yonne,Yonne,338303,769,0.00227311
No,Yvelines,Yvelines,1438440,7615,0.00529393
